time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
6.718862,0.0,-1.3184,-0.3522,-0.9662,8.325,7.520,staircase1,no_load
6.72956,0.0,-1.1426,-0.2886,-0.8540,16.433,6.363,staircase1,no_load
6.740454,0.0,-1.1426,-0.2110,-0.9316,0.0,5.171,staircase1,no_load
6.751229,0.0,-1.0547,-0.1691,-0.8856,8.158,4.190,staircase1,no_load
6.762171,0.0,-1.0547,-0.1337,-0.9210,0.0,3.545,staircase1,no_load
6.773246,0.0,-1.0547,-0.1037,-0.9510,0.0,3.000,staircase1,no_load
6.784321,0.0,-0.9668,-0.0783,-0.8885,7.937,2.538,staircase1,no_load
6.795206,0.0,-0.9668,-0.0473,-0.9195,0.0,2.063,staircase1,no_load
6.806213,0.0,-0.8789,-0.0306,-0.8483,7.986,1.671,staircase1,no_load
6.817337,0.0,-0.8789,-0.0165,-0.8624,0.0,1.414,staircase1,no_load
6.828068,0.0,-0.8789,-0.0045,-0.8744,0.0,1.197,staircase1,no_load
6.839019,0.0,-0.7910,0.0056,-0.7966,8.027,1.013,staircase1,no_load
6.849903,0.0,-0.7910,0.0142,-0.8052,0.0,0.857,staircase1,no_load
6.860463,0.0,-0.7910,0.0246,-0.8156,0.0,0.696,staircase1,no_load
6.871368,0.0,-0.7910,0.0303,-0.8213,0.0,0.564,staircase1,no_load
6.882078,0.0,-0.7031,0.0350,-0.7381,8.207,0.477,staircase1,no_load
6.892847,0.0,-0.6152,0.0391,-0.6543,8.162,0.404,staircase1,no_load
6.903561,0.0,-0.6152,0.0425,-0.6577,0.0,0.342,staircase1,no_load
6.914516,0.0,-0.6152,0.0454,-0.6606,0.0,0.290,staircase1,no_load
6.925048,0.0,-0.6152,0.0490,-0.6642,0.0,0.240,staircase1,no_load
6.935476,0.0,-0.6152,0.0510,-0.6662,0.0,0.200,staircase1,no_load
6.946063,0.0,-0.6152,0.0527,-0.6679,0.0,0.175,staircase1,no_load
6.956959,0.0,-0.6152,0.0543,-0.6695,0.0,0.154,staircase1,no_load
6.96793,0.0,-0.6152,0.0556,-0.6708,0.0,0.136,staircase1,no_load
6.978647,0.0,-0.6152,0.0568,-0.6720,0.0,0.121,staircase1,no_load
6.989236,0.0,-0.6152,0.0579,-0.6731,0.0,0.108,staircase1,no_load
7.000267,0.0,-0.6152,0.0593,-0.6745,0.0,0.095,staircase1,no_load
7.011192,0.0,-0.6152,0.0602,-0.6754,0.0,0.083,staircase1,no_load
7.022105,0.0,-0.6152,0.0609,-0.6761,0.0,0.075,staircase1,no_load
7.032744,0.0,-0.6152,0.0616,-0.6768,0.0,0.068,staircase1,no_load
7.04331,0.0,-0.5273,0.0622,-0.5895,8.319,0.061,staircase1,no_load
7.054119,0.0,-0.5273,0.0628,-0.5901,0.0,0.056,staircase1,no_load
7.065047,0.0,-0.5273,0.0635,-0.5908,0.0,0.050,staircase1,no_load
7.075791,0.0,-0.5273,0.0640,-0.5913,0.0,0.044,staircase1,no_load
7.08677,0.0,-0.5273,0.0644,-0.5917,0.0,0.040,staircase1,no_load
7.097527,0.0,-0.5273,0.0647,-0.5920,0.0,0.037,staircase1,no_load
7.107752,0.0,-0.5273,0.0651,-0.5924,0.0,0.034,staircase1,no_load
7.118669,0.0,-0.5273,0.0654,-0.5927,0.0,0.031,staircase1,no_load
7.129489,0.0,-0.5273,0.0657,-0.5930,0.0,0.028,staircase1,no_load
7.140351,0.0,-0.5273,0.0660,-0.5933,0.0,0.025,staircase1,no_load
7.151256,0.0,-0.5273,0.0663,-0.5936,0.0,0.022,staircase1,no_load
7.162194,0.0,-0.5273,0.0665,-0.5938,0.0,0.021,staircase1,no_load
7.173337,0.0,-0.5273,0.0667,-0.5940,0.0,0.019,staircase1,no_load
7.184074,0.0,-0.5273,0.0668,-0.5941,0.0,0.017,staircase1,no_load
7.194949,0.0,-0.5273,0.0670,-0.5943,0.0,0.016,staircase1,no_load
7.20615,0.0,-0.5273,0.0672,-0.5945,0.0,0.014,staircase1,no_load
7.217053,0.0,-0.5273,0.0673,-0.5946,0.0,0.013,staircase1,no_load
7.227891,0.0,-0.5273,0.0674,-0.5947,0.0,0.012,staircase1,no_load
7.238892,0.0,-0.5273,0.0675,-0.5948,0.0,0.011,staircase1,no_load
7.249905,0.0,-0.5273,0.0676,-0.5949,0.0,0.010,staircase1,no_load
7.260674,0.0,-0.5273,0.0678,-0.5951,0.0,0.009,staircase1,no_load
7.271695,0.0,-0.5273,0.0679,-0.5952,0.0,0.008,staircase1,no_load
7.282458,0.0,-0.5273,0.0679,-0.5952,0.0,0.007,staircase1,no_load
7.293725,0.0,-0.5273,0.0680,-0.5953,0.0,0.007,staircase1,no_load
7.304754,0.0,-0.5273,0.0681,-0.5954,0.0,0.006,staircase1,no_load
7.315525,0.0,-0.5273,0.0681,-0.5954,0.0,0.006,staircase1,no_load
7.325744,0.0,-0.5273,0.0682,-0.5955,0.0,0.005,staircase1,no_load
7.33673,0.0,-0.5273,0.0682,-0.5955,0.0,0.005,staircase1,no_load
7.347854,0.0,-0.5273,0.0683,-0.5956,0.0,0.004,staircase1,no_load
7.358105,0.0,-0.5273,0.0683,-0.5956,0.0,0.004,staircase1,no_load
7.368947,0.0,-0.5273,0.0683,-0.5956,0.0,0.004,staircase1,no_load
7.379903,0.0,-0.5273,0.0684,-0.5957,0.0,0.003,staircase1,no_load
7.391007,0.0,-0.5273,0.0684,-0.5957,0.0,0.003,staircase1,no_load
7.401974,0.0,-0.5273,0.0685,-0.5958,0.0,0.003,staircase1,no_load
7.412677,0.0,-0.5273,0.0685,-0.5958,0.0,0.002,staircase1,no_load
7.423689,0.0,-0.5273,0.0685,-0.5958,0.0,0.002,staircase1,no_load
7.433893,0.0,-0.5273,0.0685,-0.5958,0.0,0.002,staircase1,no_load
7.444672,0.0,-0.5273,0.0685,-0.5958,0.0,0.002,staircase1,no_load
7.455879,0.0,-0.5273,0.0686,-0.5959,0.0,0.002,staircase1,no_load
7.466678,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.477328,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.488176,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.499151,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.510114,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.521065,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.531711,0.0,-0.5273,0.0686,-0.5959,0.0,0.001,staircase1,no_load
7.542294,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.552956,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.563307,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.573895,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.58439,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.594837,0.0,-0.5273,0.0687,-0.5960,0.0,0.001,staircase1,no_load
7.605098,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.615359,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.625784,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.636054,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.64628,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.656787,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.667749,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.678562,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.68964,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.700233,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.711089,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.721794,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.732744,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.743646,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.75477,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.765554,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.776099,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.786873,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.797979,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.808251,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.81921,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.829954,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.841183,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.852134,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.863243,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.874343,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.88516,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.896255,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.907585,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.918448,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.929584,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.940303,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.950558,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.961221,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.972208,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.98318,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
7.994324,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.005113,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.015896,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.026556,0.0,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.038767,12.3047,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.04952,12.3047,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.06068,12.3047,-0.5273,0.0687,-0.5960,0.0,0.000,staircase1,no_load
8.071854,12.3047,-0.4395,0.0687,-0.5082,7.858,0.000,staircase1,no_load
8.082616,12.3047,-0.3516,0.0687,-0.4203,8.168,0.000,staircase1,no_load
8.093122,12.3047,-0.1758,0.0687,-0.2445,16.733,0.000,staircase1,no_load
8.104333,12.3047,0.2637,0.0687,0.1950,39.203,0.000,staircase1,no_load
8.115449,12.3047,0.8789,0.7586,0.1203,55.344,45.989,staircase1,no_load
8.125899,12.3047,1.5820,1.7054,-0.1234,67.282,94.683,staircase1,no_load
8.136886,12.3047,2.4609,2.9769,-0.5160,79.995,127.144,staircase1,no_load
8.14786,12.3047,3.5156,4.3140,-0.7984,96.109,133.713,staircase1,no_load
8.158223,12.3047,4.6582,5.5172,-0.8590,110.258,120.327,staircase1,no_load
8.169448,12.3047,5.8008,6.4554,-0.6546,101.791,93.818,staircase1,no_load
8.18058,12.3047,7.1191,7.7083,-0.5892,118.424,83.522,staircase1,no_load
8.191057,12.3047,8.2617,8.4205,-0.1588,109.058,71.220,staircase1,no_load
8.202048,12.3047,8.9648,9.0273,-0.0625,63.971,60.685,staircase1,no_load
8.213108,12.3047,9.4922,9.5410,-0.0488,47.685,51.373,staircase1,no_load
8.224229,12.3047,9.9316,9.9757,-0.0441,39.511,43.467,staircase1,no_load
8.235122,12.3047,10.3711,10.5055,-0.1344,40.347,35.322,staircase1,no_load
8.24624,12.3047,10.7227,10.7917,-0.0690,31.624,28.620,staircase1,no_load
8.257025,12.3047,10.9863,11.0339,-0.0476,24.441,24.215,staircase1,no_load
8.2679,12.3047,11.1621,11.2388,-0.0767,16.166,20.487,staircase1,no_load
8.279031,12.3047,11.2500,11.4121,-0.1621,7.897,17.333,staircase1,no_load
8.289801,12.3047,11.3379,11.5588,-0.2209,8.162,14.665,staircase1,no_load
8.300608,12.3047,11.3379,11.7375,-0.3996,0.0,11.917,staircase1,no_load
8.311704,12.3047,11.1621,11.8341,-0.6720,-15.844,9.656,staircase1,no_load
8.322827,12.3047,11.1621,11.9158,-0.7537,0.0,8.170,staircase1,no_load
8.333715,12.3047,11.2500,11.9849,-0.7349,8.073,6.912,staircase1,no_load
8.344384,12.3047,11.3379,12.0434,-0.7055,8.239,5.848,staircase1,no_load
8.355466,12.3047,11.4258,12.1147,-0.6889,7.932,4.753,staircase1,no_load
8.366505,12.3047,11.5137,12.1532,-0.6395,7.963,3.851,staircase1,no_load
8.37704,12.3047,11.6895,12.1858,-0.4963,16.687,3.258,staircase1,no_load
8.388133,12.3047,11.8652,12.2133,-0.3481,15.839,2.757,staircase1,no_load
8.399116,12.3047,12.0410,12.2366,-0.1956,16.007,2.332,staircase1,no_load
8.409721,12.3047,12.2168,12.2564,-0.0396,16.577,1.973,staircase1,no_load
8.420592,12.3047,12.3047,12.2804,0.0243,8.086,1.604,staircase1,no_load
8.431008,12.3047,12.3047,12.2934,0.0113,0.0,1.299,staircase1,no_load
8.441648,12.3047,12.3047,12.3044,0.0003,0.0,1.099,staircase1,no_load
8.452383,12.3047,12.3047,12.3137,-0.0090,0.0,0.930,staircase1,no_load
8.463408,12.3047,12.3047,12.3216,-0.0169,0.0,0.787,staircase1,no_load
8.474165,12.3047,12.3047,12.3283,-0.0236,0.0,0.666,staircase1,no_load
8.48511,12.3047,12.2168,12.3364,-0.1196,-8.031,0.541,staircase1,no_load
8.496117,12.3047,12.1289,12.3408,-0.2119,-7.986,0.438,staircase1,no_load
8.507231,12.3047,12.1289,12.3445,-0.2156,0.0,0.371,staircase1,no_load
8.517842,12.3047,12.1289,12.3476,-0.2187,0.0,0.314,staircase1,no_load
8.528673,12.3047,12.1289,12.3503,-0.2214,0.0,0.267,staircase1,no_load
8.53921,12.3047,12.1289,12.3526,-0.2237,0.0,0.229,staircase1,no_load
8.549647,12.3047,12.1289,12.3546,-0.2257,0.0,0.199,staircase1,no_load
8.559944,12.3047,12.2168,12.3563,-0.1395,8.536,0.174,staircase1,no_load
8.57012,12.3047,12.2168,12.3585,-0.1417,0.0,0.149,staircase1,no_load
8.580611,12.3047,12.2168,12.3598,-0.1430,0.0,0.128,staircase1,no_load
8.590984,12.3047,12.3047,12.3609,-0.0562,8.474,0.114,staircase1,no_load
8.60173,12.3047,12.3047,12.3620,-0.0573,0.0,0.102,staircase1,no_load
8.612777,12.3047,12.3047,12.3629,-0.0582,0.0,0.092,staircase1,no_load
8.623849,12.3047,12.3047,12.3637,-0.0590,0.0,0.083,staircase1,no_load
8.634581,12.3047,12.2168,12.3645,-0.1477,-8.19,0.075,staircase1,no_load
8.645488,12.3047,12.2168,12.3654,-0.1486,0.0,0.066,staircase1,no_load
8.656383,12.3047,12.2168,12.3660,-0.1492,0.0,0.059,staircase1,no_load
8.667225,12.3047,12.2168,12.3666,-0.1498,0.0,0.053,staircase1,no_load
8.677462,12.3047,12.2168,12.3670,-0.1502,0.0,0.049,staircase1,no_load
8.688441,12.3047,12.2168,12.3675,-0.1507,0.0,0.044,staircase1,no_load
8.699249,12.3047,12.2168,12.3679,-0.1511,0.0,0.040,staircase1,no_load
8.710036,12.3047,12.2168,12.3684,-0.1516,0.0,0.036,staircase1,no_load
8.72031,12.3047,12.2168,12.3688,-0.1520,0.0,0.032,staircase1,no_load
8.73152,12.3047,12.2168,12.3691,-0.1523,0.0,0.029,staircase1,no_load
8.742235,12.3047,12.2168,12.3693,-0.1525,0.0,0.027,staircase1,no_load
8.753151,12.3047,12.2168,12.3696,-0.1528,0.0,0.025,staircase1,no_load
8.764418,12.3047,12.2168,12.3698,-0.1530,0.0,0.023,staircase1,no_load
8.774906,12.3047,12.2168,12.3700,-0.1532,0.0,0.021,staircase1,no_load
8.785844,12.3047,12.2168,12.3703,-0.1535,0.0,0.019,staircase1,no_load
8.7969,12.3047,12.2168,12.3704,-0.1536,0.0,0.017,staircase1,no_load
8.807593,12.3047,12.2168,12.3706,-0.1538,0.0,0.015,staircase1,no_load
8.818775,12.3047,12.2168,12.3707,-0.1539,0.0,0.014,staircase1,no_load
8.829817,12.3047,12.2168,12.3709,-0.1541,0.0,0.013,staircase1,no_load
8.840906,12.3047,12.2168,12.3710,-0.1542,0.0,0.012,staircase1,no_load
8.852039,12.3047,12.2168,12.3711,-0.1543,0.0,0.010,staircase1,no_load
8.862948,12.3047,12.2168,12.3712,-0.1544,0.0,0.009,staircase1,no_load
8.874086,12.3047,12.2168,12.3713,-0.1545,0.0,0.009,staircase1,no_load
8.88492,12.3047,12.2168,12.3714,-0.1546,0.0,0.008,staircase1,no_load
8.895819,12.3047,12.2168,12.3715,-0.1547,0.0,0.007,staircase1,no_load
8.906973,12.3047,12.2168,12.3716,-0.1548,0.0,0.006,staircase1,no_load
8.917736,12.3047,12.2168,12.3716,-0.1548,0.0,0.006,staircase1,no_load
8.92852,12.3047,12.2168,12.3717,-0.1549,0.0,0.005,staircase1,no_load
8.939488,12.3047,12.2168,12.3717,-0.1549,0.0,0.005,staircase1,no_load
8.950445,12.3047,12.2168,12.3718,-0.1550,0.0,0.004,staircase1,no_load
8.961075,12.3047,12.2168,12.3719,-0.1551,0.0,0.004,staircase1,no_load
8.971383,12.3047,12.2168,12.3719,-0.1551,0.0,0.004,staircase1,no_load
8.982522,12.3047,12.2168,12.3719,-0.1551,0.0,0.003,staircase1,no_load
8.993261,12.3047,12.2168,12.3720,-0.1552,0.0,0.003,staircase1,no_load
9.004213,12.3047,12.2168,12.3720,-0.1552,0.0,0.003,staircase1,no_load
9.015072,12.3047,12.2168,12.3720,-0.1552,0.0,0.003,staircase1,no_load
9.025629,12.3047,12.2168,12.3720,-0.1552,0.0,0.002,staircase1,no_load
9.036728,12.3047,12.2168,12.3721,-0.1553,0.0,0.002,staircase1,no_load
9.047543,12.3047,12.2168,12.3721,-0.1553,0.0,0.002,staircase1,no_load
9.058086,12.3047,12.2168,12.3721,-0.1553,0.0,0.002,staircase1,no_load
9.068794,12.3047,12.2168,12.3721,-0.1553,0.0,0.002,staircase1,no_load
9.079862,12.3047,12.2168,12.3721,-0.1553,0.0,0.002,staircase1,no_load
9.090466,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.101723,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.112758,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.123659,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.134683,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.145764,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.15685,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.167753,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.178955,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.189745,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.200916,12.3047,12.2168,12.3722,-0.1554,0.0,0.001,staircase1,no_load
9.211669,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.222587,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.23319,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.244207,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.255153,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.266166,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.277326,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.288542,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.299621,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.310726,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.321563,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.332461,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.343554,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.354584,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.365816,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.376402,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.38665,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.397433,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.407677,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.418112,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.429016,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.439898,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.450646,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.461464,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.472369,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.483044,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.493719,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.504421,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.51553,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.526596,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.537352,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.547657,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.558244,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.568633,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.579103,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.589587,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.600408,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.611102,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.62203,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.632822,12.3047,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.644131,24.6094,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.654996,24.6094,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.665851,24.6094,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.6768,24.6094,12.2168,12.3723,-0.1555,0.0,0.000,staircase1,no_load
9.687713,24.6094,12.3047,12.3723,-0.0676,8.055,0.000,staircase1,no_load
9.698541,24.6094,12.3047,12.3723,-0.0676,0.0,0.000,staircase1,no_load
9.709182,24.6094,12.5684,12.3723,0.1961,24.782,0.000,staircase1,no_load
9.719369,24.6094,13.1836,12.7254,0.4582,60.391,35.306,staircase1,no_load
9.730193,24.6094,13.9746,14.0032,-0.0286,73.078,85.192,staircase1,no_load
9.740674,24.6094,14.9414,15.2710,-0.3296,92.243,126.771,staircase1,no_load
9.751622,24.6094,15.9961,16.6039,-0.6078,96.337,133.298,staircase1,no_load
9.762613,24.6094,17.0508,17.8017,-0.7509,95.96,119.774,staircase1,no_load
9.773733,24.6094,18.1934,18.8402,-0.6468,102.752,103.856,staircase1,no_load
9.78486,24.6094,19.3359,19.6836,-0.3477,102.678,84.334,staircase1,no_load
9.795935,24.6094,20.5664,20.7231,-0.1567,111.106,69.300,staircase1,no_load
9.8071,24.6094,21.3574,21.3290,0.0284,70.846,60.595,staircase1,no_load
9.818114,24.6094,21.9727,21.8426,0.1301,55.865,51.360,staircase1,no_load
9.828935,24.6094,22.5000,22.2772,0.2228,48.729,43.459,staircase1,no_load
9.840023,24.6094,23.0273,22.8069,0.2204,47.556,35.314,staircase1,no_load
9.850861,24.6094,23.2031,23.0931,0.1100,16.221,28.612,staircase1,no_load
9.862033,24.6094,23.3789,23.3351,0.0438,15.736,24.207,staircase1,no_load
9.873085,24.6094,23.4668,23.5399,-0.0731,7.953,20.480,staircase1,no_load
9.883651,24.6094,23.6426,23.7132,-0.0706,16.638,17.327,staircase1,no_load
9.894232,24.6094,23.9063,23.8598,0.0465,24.922,14.659,staircase1,no_load
9.905316,24.6094,24.0820,24.0385,0.0435,15.852,11.911,staircase1,no_load
9.915856,24.6094,24.1699,24.1350,0.0349,8.34,9.651,staircase1,no_load
9.926705,24.6094,24.0820,24.2166,-0.1346,-8.102,8.165,staircase1,no_load
9.93744,24.6094,23.9063,24.2857,-0.3794,-16.367,6.908,staircase1,no_load
9.948404,24.6094,23.9063,24.3441,-0.4378,0.0,5.844,staircase1,no_load
9.958612,24.6094,23.9063,24.3936,-0.4873,0.0,4.945,staircase1,no_load
9.968929,24.6094,23.9941,24.4354,-0.4413,8.51,4.183,staircase1,no_load
9.979977,24.6094,24.2578,24.4708,-0.2130,23.869,3.539,staircase1,no_load
9.990526,24.6094,24.4336,24.5140,-0.0804,16.665,2.876,staircase1,no_load
10.001166,24.6094,24.6094,24.5373,0.0721,16.523,2.330,staircase1,no_load
10.012018,24.6094,24.6973,24.5570,0.1403,8.1,1.971,staircase1,no_load
10.02282,24.6094,24.6973,24.5737,0.1236,0.0,1.668,staircase1,no_load
10.033156,24.6094,24.6973,24.5878,0.1095,0.0,1.411,staircase1,no_load
10.044038,24.6094,24.6973,24.5997,0.0976,0.0,1.194,staircase1,no_load
10.054836,24.6094,24.6973,24.6098,0.0875,0.0,1.010,staircase1,no_load
10.065633,24.6094,24.6973,24.6221,0.0752,0.0,0.821,staircase1,no_load
10.076167,24.6094,24.6973,24.6288,0.0685,0.0,0.665,staircase1,no_load
10.086861,24.6094,24.6973,24.6344,0.0629,0.0,0.563,staircase1,no_load
10.097805,24.6094,24.6973,24.6392,0.0581,0.0,0.476,staircase1,no_load
10.108602,24.6094,24.6973,24.6432,0.0541,0.0,0.403,staircase1,no_load
10.119494,24.6094,24.6973,24.6466,0.0507,0.0,0.341,staircase1,no_load
10.130437,24.6094,24.6973,24.6508,0.0465,0.0,0.278,staircase1,no_load
10.14103,24.6094,24.6973,24.6530,0.0443,0.0,0.229,staircase1,no_load
10.15183,24.6094,24.6973,24.6550,0.0423,0.0,0.198,staircase1,no_load
10.162823,24.6094,24.6973,24.6568,0.0405,0.0,0.173,staircase1,no_load
10.173803,24.6094,24.6973,24.6583,0.0390,0.0,0.152,staircase1,no_load
10.184677,24.6094,24.6973,24.6596,0.0377,0.0,0.135,staircase1,no_load
10.195741,24.6094,24.6973,24.6614,0.0359,0.0,0.117,staircase1,no_load
10.206745,24.6094,24.6973,24.6624,0.0349,0.0,0.102,staircase1,no_load
10.21801,24.6094,24.6973,24.6633,0.0340,0.0,0.091,staircase1,no_load
