time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
3.535775,0.0,-0.1758,0.0698,-0.2456,0.0,-0.010,triangle,loaded
3.546741,0.0,-0.1758,0.0697,-0.2455,0.0,-0.009,triangle,loaded
3.557372,0.0,-0.1758,0.0697,-0.2455,0.0,-0.008,triangle,loaded
3.567593,0.0,-0.1758,0.0696,-0.2454,0.0,-0.007,triangle,loaded
3.578185,0.0,-0.1758,0.0695,-0.2453,0.0,-0.007,triangle,loaded
3.58883,0.0,-0.1758,0.0695,-0.2453,0.0,-0.006,triangle,loaded
3.59946,0.0,-0.1758,0.0694,-0.2452,0.0,-0.006,triangle,loaded
3.609549,0.0,-0.1758,0.0693,-0.2451,0.0,-0.005,triangle,loaded
3.620124,0.0,-0.1758,0.0693,-0.2451,0.0,-0.005,triangle,loaded
3.631233,0.0,-0.1758,0.0692,-0.2450,0.0,-0.004,triangle,loaded
3.64191,0.0,-0.1758,0.0692,-0.2450,0.0,-0.004,triangle,loaded
3.652108,0.0,-0.1758,0.0692,-0.2450,0.0,-0.004,triangle,loaded
3.66221,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
3.672327,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
3.682958,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
3.693147,0.0,-0.1758,0.0690,-0.2448,0.0,-0.003,triangle,loaded
3.703682,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
3.714337,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
3.724914,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
3.735095,0.0,-0.1758,0.0689,-0.2447,0.0,-0.002,triangle,loaded
3.745157,0.0,-0.1758,0.0689,-0.2447,0.0,-0.002,triangle,loaded
3.756065,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.766691,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.777192,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.787821,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.798005,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.808589,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.819135,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
3.829666,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.840251,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.850317,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.861285,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.871667,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.882294,0.0,-0.1758,0.0688,-0.2446,0.0,-0.001,triangle,loaded
3.893441,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.904022,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.914188,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.925139,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.93526,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.945346,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.955627,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.965847,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.976049,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.986922,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
3.99707,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.00762,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.017981,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.02815,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.038466,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.04857,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.058822,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.069081,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.080327,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.090976,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.101499,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.112275,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.122899,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.133014,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.143402,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.154447,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.164899,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.175102,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.185736,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.196571,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.206997,0.0,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.218163,29.373,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.228226,29.373,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.238766,29.373,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.249386,29.373,-0.1758,0.0688,-0.2446,0.0,-0.000,triangle,loaded
4.260465,29.373,-0.0879,0.0688,-0.1567,7.934,-0.000,triangle,loaded
4.271044,29.373,0.0000,0.0688,-0.0688,8.309,-0.000,triangle,loaded
4.281134,29.373,0.1758,0.0688,0.1070,17.423,-0.000,triangle,loaded
4.291308,29.373,0.5273,0.4235,0.1038,34.549,35.473,triangle,loaded
4.302126,29.373,1.1426,1.1882,-0.0456,56.877,76.477,triangle,loaded
4.313108,29.373,1.8457,2.3036,-0.4579,64.023,111.537,triangle,loaded
4.324161,29.373,2.8125,3.7196,-0.9071,87.469,141.595,triangle,loaded
4.334823,29.373,3.8672,5.3932,-1.5260,98.921,167.363,triangle,loaded
4.344898,29.373,5.1855,7.2876,-2.1021,130.849,189.442,triangle,loaded
4.355486,29.373,6.8555,10.4750,-3.6195,157.726,212.494,triangle,loaded
4.366549,29.373,8.6133,12.7920,-4.1787,158.89,231.697,triangle,loaded
4.377143,29.373,10.3711,15.2056,-4.8345,165.924,241.363,triangle,loaded
4.387733,29.373,12.3926,17.2596,-4.8670,190.888,205.395,triangle,loaded
4.398367,29.373,14.3262,19.0409,-4.7147,181.832,178.132,triangle,loaded
4.408948,29.373,15.9961,20.5539,-4.5578,157.821,151.304,triangle,loaded
4.419548,29.373,18.1055,21.8432,-3.7377,199.0,128.924,triangle,loaded
4.43067,29.373,20.1270,23.4479,-3.3209,181.757,106.982,triangle,loaded
4.441255,29.373,21.6211,24.3132,-2.6921,141.153,86.524,triangle,loaded
4.452468,29.373,22.6758,25.0312,-2.3554,94.06,71.800,triangle,loaded
4.462816,29.373,23.7305,25.7038,-1.9733,101.923,67.264,triangle,loaded
4.473823,29.373,24.6094,26.2767,-1.6673,79.849,57.292,triangle,loaded
4.483991,29.373,25.3125,26.7617,-1.4492,69.148,48.496,triangle,loaded
4.494068,29.373,26.0156,27.1720,-1.1564,69.773,41.031,triangle,loaded
4.504622,29.373,26.5430,27.5191,-0.9761,49.972,34.713,triangle,loaded
4.514822,29.373,26.8945,27.8128,-0.9183,34.461,29.368,triangle,loaded
4.525401,29.373,27.1582,28.1708,-1.0126,24.927,23.864,triangle,loaded
4.535524,29.373,27.4219,28.3641,-0.9422,26.05,19.334,triangle,loaded
4.545751,29.373,27.7734,28.5277,-0.7543,34.37,16.357,triangle,loaded
4.555992,29.373,27.9492,28.6661,-0.7169,17.166,13.839,triangle,loaded
4.566624,29.373,27.9492,28.7831,-0.8339,0.0,11.708,triangle,loaded
4.576691,29.373,28.1250,28.8822,-0.7572,17.463,9.905,triangle,loaded
4.587276,29.373,28.1250,28.9660,-0.8410,0.0,8.380,triangle,loaded
4.597435,29.373,28.1250,29.0369,-0.9119,0.0,7.090,triangle,loaded
4.608037,29.373,28.1250,29.0969,-0.9719,0.0,5.998,triangle,loaded
4.618566,29.373,28.2129,29.1476,-0.9347,8.348,5.075,triangle,loaded
4.628625,29.373,28.3008,29.1906,-0.8898,8.738,4.293,triangle,loaded
4.639531,29.373,28.3887,29.2269,-0.8382,8.06,3.632,triangle,loaded
4.650112,29.373,28.4766,29.2712,-0.7946,8.307,2.952,triangle,loaded
4.660228,29.373,28.4766,29.2951,-0.8185,0.0,2.391,triangle,loaded
4.670851,29.373,28.5645,29.3153,-0.7508,8.274,2.023,triangle,loaded
4.680943,29.373,28.5645,29.3324,-0.7679,0.0,1.712,triangle,loaded
4.69153,29.373,28.6523,29.3469,-0.6946,8.293,1.448,triangle,loaded
4.702119,29.373,28.7402,29.3592,-0.6190,8.301,1.225,triangle,loaded
4.71333,29.373,28.8281,29.3695,-0.5414,7.841,1.037,triangle,loaded
4.724378,29.373,28.9160,29.3783,-0.4623,7.956,0.877,triangle,loaded
4.734453,29.373,28.9160,29.3857,-0.4697,0.0,0.742,triangle,loaded
4.744687,29.373,29.0039,29.3920,-0.3881,8.589,0.628,triangle,loaded
4.755262,29.373,29.0039,29.3996,-0.3957,0.0,0.510,triangle,loaded
4.765893,29.373,29.0039,29.4038,-0.3999,0.0,0.413,triangle,loaded
4.775993,29.373,29.0039,29.4073,-0.4034,0.0,0.350,triangle,loaded
4.786598,29.373,29.0039,29.4102,-0.4063,0.0,0.296,triangle,loaded
4.7967,29.373,29.0039,29.4127,-0.4088,0.0,0.252,triangle,loaded
4.807278,29.373,29.0039,29.4149,-0.4110,0.0,0.217,triangle,loaded
4.817388,29.373,29.0039,29.4168,-0.4129,0.0,0.189,triangle,loaded
4.827975,29.373,29.0039,29.4185,-0.4146,0.0,0.165,triangle,loaded
4.838529,29.373,29.0039,29.4199,-0.4160,0.0,0.146,triangle,loaded
4.849114,29.373,29.0039,29.4212,-0.4173,0.0,0.129,triangle,loaded
4.860206,29.373,29.0039,29.4229,-0.4190,0.0,0.112,triangle,loaded
4.870827,29.373,29.0039,29.4239,-0.4200,0.0,0.098,triangle,loaded
4.88093,29.373,29.0039,29.4248,-0.4209,0.0,0.088,triangle,loaded
4.891511,29.373,28.9160,29.4255,-0.5095,-8.307,0.080,triangle,loaded
4.901622,29.373,28.9160,29.4263,-0.5103,0.0,0.072,triangle,loaded
4.911684,29.373,28.9160,29.4269,-0.5109,0.0,0.065,triangle,loaded
4.921923,29.373,28.9160,29.4275,-0.5115,0.0,0.059,triangle,loaded
4.932404,29.373,28.9160,29.4281,-0.5121,0.0,0.054,triangle,loaded
4.942501,29.373,28.9160,29.4286,-0.5126,0.0,0.049,triangle,loaded
4.953077,29.373,28.9160,29.4290,-0.5130,0.0,0.045,triangle,loaded
4.96317,29.373,28.9160,29.4294,-0.5134,0.0,0.041,triangle,loaded
4.973319,29.373,28.9160,29.4298,-0.5138,0.0,0.038,triangle,loaded
4.984376,29.373,29.0039,29.4301,-0.4262,7.95,0.034,triangle,loaded
4.994526,29.373,29.0039,29.4305,-0.4266,0.0,0.031,triangle,loaded
5.005122,29.373,29.0039,29.4309,-0.4270,0.0,0.028,triangle,loaded
5.015707,29.373,29.0039,29.4311,-0.4272,0.0,0.025,triangle,loaded
5.025811,29.373,29.0039,29.4314,-0.4275,0.0,0.023,triangle,loaded
5.03639,29.373,29.0039,29.4316,-0.4277,0.0,0.021,triangle,loaded
5.046844,29.373,29.0039,29.4318,-0.4279,0.0,0.019,triangle,loaded
5.057444,29.373,29.0039,29.4319,-0.4280,0.0,0.018,triangle,loaded
5.068025,29.373,29.0039,29.4321,-0.4282,0.0,0.016,triangle,loaded
5.078563,29.373,29.0039,29.4323,-0.4284,0.0,0.015,triangle,loaded
5.089237,29.373,29.0039,29.4324,-0.4285,0.0,0.014,triangle,loaded
5.099367,29.373,29.0039,29.4325,-0.4286,0.0,0.013,triangle,loaded
5.109953,29.373,29.0039,29.4326,-0.4287,0.0,0.012,triangle,loaded
5.120746,29.373,29.0039,29.4328,-0.4289,0.0,0.010,triangle,loaded
5.131379,29.373,29.0039,29.4329,-0.4290,0.0,0.009,triangle,loaded
5.141814,29.373,29.0039,29.4330,-0.4291,0.0,0.009,triangle,loaded
5.152454,29.373,29.0039,29.4330,-0.4291,0.0,0.008,triangle,loaded
5.163666,29.373,29.0039,29.4331,-0.4292,0.0,0.007,triangle,loaded
5.174246,29.373,29.0039,29.4332,-0.4293,0.0,0.007,triangle,loaded
5.184322,29.373,29.0039,29.4332,-0.4293,0.0,0.006,triangle,loaded
5.194615,29.373,29.0039,29.4333,-0.4294,0.0,0.006,triangle,loaded
5.205235,29.373,29.0039,29.4334,-0.4295,0.0,0.005,triangle,loaded
5.215575,29.373,29.0039,29.4334,-0.4295,0.0,0.004,triangle,loaded
5.226548,29.373,29.0039,29.4335,-0.4296,0.0,0.004,triangle,loaded
5.237178,29.373,29.0039,29.4335,-0.4296,0.0,0.004,triangle,loaded
5.247272,29.373,29.0039,29.4335,-0.4296,0.0,0.003,triangle,loaded
5.257795,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
5.268002,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
5.278073,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
5.288452,29.373,29.0039,29.4336,-0.4297,0.0,0.002,triangle,loaded
5.299076,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
5.310144,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
5.320774,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
5.331146,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
5.341773,29.373,29.0039,29.4338,-0.4299,0.0,0.002,triangle,loaded
5.352809,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.363237,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.373596,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.384289,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.395356,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.405452,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.415742,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.425919,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.436507,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
5.446758,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
5.457449,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
5.468434,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
5.479198,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.490257,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.500331,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.511025,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.521657,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.532699,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.543308,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.553888,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.564433,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.575054,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.585219,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.595293,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.605857,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.616433,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.627465,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.638055,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.648222,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.658802,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.668901,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.680042,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.690398,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.701029,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.711898,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.722341,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.733142,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.744032,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.754612,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.765702,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.776615,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.787364,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.79794,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.808029,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.819149,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.829242,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.839809,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.849953,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
5.86053,0.0,28.9160,29.4339,-0.5179,-8.31,0.000,triangle,loaded
5.870961,0.0,28.8281,29.4339,-0.6058,-8.427,0.000,triangle,loaded
5.881588,0.0,28.5645,29.4339,-0.8694,-24.805,0.000,triangle,loaded
5.89217,0.0,28.1250,29.1759,-1.0509,-41.533,-25.798,triangle,loaded
5.902456,0.0,27.5098,28.6179,-1.1081,-59.809,-55.803,triangle,loaded
5.91344,0.0,26.6309,27.8034,-1.1725,-80.016,-81.455,triangle,loaded
5.924394,0.0,25.6641,26.7694,-1.1053,-88.26,-103.395,triangle,loaded
5.934973,0.0,24.5215,25.5480,-1.0265,-108.006,-122.144,triangle,loaded
5.946058,0.0,23.1152,23.4232,-0.3080,-126.865,-141.654,triangle,loaded
5.956667,0.0,21.7969,21.8446,-0.0477,-124.262,-157.855,triangle,loaded
5.967566,0.0,20.0391,20.1587,-0.1196,-161.281,-168.590,triangle,loaded
5.977733,0.0,18.1055,18.3815,-0.2760,-190.184,-177.724,triangle,loaded
5.988322,0.0,16.2598,16.5266,-0.2668,-174.304,-185.487,triangle,loaded
5.998899,0.0,14.3262,14.6058,-0.2796,-182.812,-192.081,triangle,loaded
6.009971,0.0,12.1289,12.6290,-0.5001,-198.456,-197.676,triangle,loaded
6.020619,0.0,10.1074,10.0462,0.0612,-189.848,-172.192,triangle,loaded
6.030743,0.0,8.7012,8.6566,0.0446,-138.898,-138.954,triangle,loaded
6.04134,0.0,7.2070,7.3846,-0.1776,-141.002,-127.204,triangle,loaded
6.051505,0.0,6.0645,6.4232,-0.3587,-112.395,-96.138,triangle,loaded
6.061609,0.0,4.9219,5.4584,-0.5365,-113.084,-96.484,triangle,loaded
6.072563,0.0,3.7793,4.6309,-0.8516,-104.309,-82.750,triangle,loaded
6.083153,0.0,2.9004,3.9300,-1.0296,-82.993,-70.091,triangle,loaded
6.09324,0.0,2.2852,3.3369,-1.0517,-60.989,-59.309,triangle,loaded
6.103881,0.0,1.8457,2.8351,-0.9894,-41.303,-50.181,triangle,loaded
6.114677,0.0,1.5820,2.4105,-0.8285,-24.426,-42.458,triangle,loaded
6.125254,0.0,1.4063,1.8929,-0.4866,-16.612,-34.503,triangle,loaded
6.135371,0.0,1.3184,1.6133,-0.2949,-8.688,-27.958,triangle,loaded
6.146667,0.0,1.3184,1.3768,-0.0584,0.0,-23.655,triangle,loaded
6.156777,0.0,1.4063,1.1766,0.2297,8.694,-20.015,triangle,loaded
6.166928,0.0,1.3184,1.0073,0.3111,-8.659,-16.934,triangle,loaded
6.177039,0.0,1.1426,0.8640,0.2786,-17.387,-14.328,triangle,loaded
6.187535,0.0,0.8789,0.7428,0.1361,-25.124,-12.123,triangle,loaded
6.198099,0.0,0.4395,0.6402,-0.2007,-41.594,-10.258,triangle,loaded
6.208678,0.0,0.1758,0.5534,-0.3776,-24.927,-8.679,triangle,loaded
6.218776,0.0,0.1758,0.4800,-0.3042,0.0,-7.343,triangle,loaded
6.22976,0.0,0.0000,0.4179,-0.4179,-16.005,-6.213,triangle,loaded
6.239879,0.0,-0.0879,0.3653,-0.4532,-8.687,-5.257,triangle,loaded
6.250464,0.0,-0.0879,0.3012,-0.3891,0.0,-4.272,triangle,loaded
6.261178,0.0,-0.1758,0.2666,-0.4424,-8.204,-3.462,triangle,loaded
6.271844,0.0,-0.1758,0.2373,-0.4131,0.0,-2.929,triangle,loaded
6.281977,0.0,-0.1758,0.2125,-0.3883,0.0,-2.479,triangle,loaded
6.292556,0.0,-0.1758,0.1915,-0.3673,0.0,-2.097,triangle,loaded
6.30265,0.0,-0.0879,0.1738,-0.2617,8.708,-1.774,triangle,loaded
6.313005,0.0,0.0000,0.1588,-0.1588,8.489,-1.501,triangle,loaded
6.323178,0.0,0.0000,0.1461,-0.1461,0.0,-1.270,triangle,loaded
6.333769,0.0,0.0000,0.1353,-0.1353,0.0,-1.075,triangle,loaded
6.343906,0.0,0.0000,0.1262,-0.1262,0.0,-0.910,triangle,loaded
6.354482,0.0,-0.0879,0.1185,-0.2064,-8.311,-0.770,triangle,loaded
6.365556,0.0,-0.0879,0.1091,-0.1970,0.0,-0.625,triangle,loaded
6.376186,0.0,-0.1758,0.1041,-0.2799,-8.269,-0.507,triangle,loaded
6.387183,0.0,-0.1758,0.0998,-0.2756,0.0,-0.429,triangle,loaded
6.397809,0.0,-0.1758,0.0962,-0.2720,0.0,-0.363,triangle,loaded
6.408704,0.0,-0.1758,0.0931,-0.2689,0.0,-0.307,triangle,loaded
6.419327,0.0,-0.1758,0.0905,-0.2663,0.0,-0.262,triangle,loaded
6.43042,0.0,-0.1758,0.0872,-0.2630,0.0,-0.218,triangle,loaded
6.441003,0.0,-0.0879,0.0854,-0.1733,8.306,-0.183,triangle,loaded
6.4517,0.0,-0.0879,0.0837,-0.1716,0.0,-0.161,triangle,loaded
6.462692,0.0,-0.0879,0.0823,-0.1702,0.0,-0.142,triangle,loaded
6.473082,0.0,-0.0879,0.0811,-0.1690,0.0,-0.126,triangle,loaded
6.483192,0.0,-0.0879,0.0799,-0.1678,0.0,-0.113,triangle,loaded
6.494041,0.0,-0.0879,0.0789,-0.1668,0.0,-0.101,triangle,loaded
6.504085,0.0,-0.0879,0.0780,-0.1659,0.0,-0.091,triangle,loaded
6.514192,0.0,-0.1758,0.0772,-0.2530,-8.697,-0.082,triangle,loaded
6.525317,0.0,-0.1758,0.0761,-0.2519,0.0,-0.072,triangle,loaded
6.535909,0.0,-0.1758,0.0755,-0.2513,0.0,-0.064,triangle,loaded
6.547002,0.0,-0.1758,0.0749,-0.2507,0.0,-0.058,triangle,loaded
6.557404,0.0,-0.1758,0.0744,-0.2502,0.0,-0.053,triangle,loaded
6.567999,0.0,-0.0879,0.0739,-0.1618,8.296,-0.048,triangle,loaded
6.578068,0.0,-0.0879,0.0735,-0.1614,0.0,-0.044,triangle,loaded
6.589042,0.0,-0.0879,0.0731,-0.1610,0.0,-0.040,triangle,loaded
6.599682,0.0,-0.0879,0.0727,-0.1606,0.0,-0.036,triangle,loaded
6.609815,0.0,-0.0879,0.0724,-0.1603,0.0,-0.033,triangle,loaded
6.620493,0.0,-0.1758,0.0719,-0.2477,-8.232,-0.030,triangle,loaded
6.630607,0.0,-0.1758,0.0717,-0.2475,0.0,-0.026,triangle,loaded
6.641188,0.0,-0.1758,0.0714,-0.2472,0.0,-0.024,triangle,loaded
6.651267,0.0,-0.1758,0.0712,-0.2470,0.0,-0.022,triangle,loaded
6.661332,0.0,-0.1758,0.0710,-0.2468,0.0,-0.020,triangle,loaded
6.672251,0.0,-0.1758,0.0708,-0.2466,0.0,-0.019,triangle,loaded
6.682746,0.0,-0.1758,0.0706,-0.2464,0.0,-0.017,triangle,loaded
6.693758,0.0,-0.1758,0.0705,-0.2463,0.0,-0.016,triangle,loaded
6.704337,0.0,-0.1758,0.0703,-0.2461,0.0,-0.014,triangle,loaded
6.715132,0.0,-0.1758,0.0702,-0.2460,0.0,-0.013,triangle,loaded
6.726056,0.0,-0.1758,0.0700,-0.2458,0.0,-0.012,triangle,loaded
6.7373,0.0,-0.1758,0.0699,-0.2457,0.0,-0.011,triangle,loaded
6.747878,0.0,-0.1758,0.0698,-0.2456,0.0,-0.010,triangle,loaded
6.758044,0.0,-0.1758,0.0697,-0.2455,0.0,-0.009,triangle,loaded
6.768624,0.0,-0.1758,0.0697,-0.2455,0.0,-0.008,triangle,loaded
6.779743,0.0,-0.1758,0.0696,-0.2454,0.0,-0.007,triangle,loaded
6.790372,0.0,-0.1758,0.0695,-0.2453,0.0,-0.007,triangle,loaded
6.800815,0.0,-0.1758,0.0694,-0.2452,0.0,-0.006,triangle,loaded
6.811313,0.0,-0.1758,0.0694,-0.2452,0.0,-0.006,triangle,loaded
6.822234,0.0,-0.1758,0.0693,-0.2451,0.0,-0.005,triangle,loaded
6.832856,0.0,-0.1758,0.0693,-0.2451,0.0,-0.005,triangle,loaded
6.843776,0.0,-0.1758,0.0692,-0.2450,0.0,-0.004,triangle,loaded
6.854788,0.0,-0.1758,0.0692,-0.2450,0.0,-0.004,triangle,loaded
6.865374,0.0,-0.1758,0.0691,-0.2449,0.0,-0.004,triangle,loaded
6.875964,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
6.886036,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
6.896307,0.0,-0.1758,0.0691,-0.2449,0.0,-0.003,triangle,loaded
6.907374,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
6.918157,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
6.928463,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
6.938788,0.0,-0.1758,0.0690,-0.2448,0.0,-0.002,triangle,loaded
6.949997,0.0,-0.1758,0.0689,-0.2447,0.0,-0.002,triangle,loaded
6.960588,0.0,-0.1758,0.0689,-0.2447,0.0,-0.002,triangle,loaded
6.971164,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
6.981836,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
6.99246,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
7.002556,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
7.013574,0.0,-0.1758,0.0689,-0.2447,0.0,-0.001,triangle,loaded
