time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
3.275629,-5.8746,-7.6465,-5.9548,-1.6917,0.0,2.677,ramp,loaded
3.286345,-5.8746,-7.6465,-5.9332,-1.7133,0.0,2.169,ramp,loaded
3.296943,-5.8746,-7.6465,-5.9148,-1.7317,0.0,1.835,ramp,loaded
3.307639,-3.9164,-7.6465,-5.8993,-1.7472,0.0,1.553,ramp,loaded
3.318252,-3.9164,-7.6465,-5.8861,-1.7604,0.0,1.314,ramp,loaded
3.328839,-3.9164,-7.6465,-5.8750,-1.7715,0.0,1.112,ramp,loaded
3.339458,-3.9164,-7.6465,-5.8656,-1.7809,0.0,0.941,ramp,loaded
3.349545,-3.9164,-7.5586,-5.8576,-1.7010,8.714,0.796,ramp,loaded
3.360187,-3.9164,-7.4707,-5.8479,-1.6228,8.26,0.647,ramp,loaded
3.371341,-3.9164,-7.1191,-5.8427,-1.2764,31.522,0.524,ramp,loaded
3.381913,-3.9164,-6.9434,-5.5779,-1.3655,16.619,26.475,ramp,loaded
3.392447,-3.9164,-6.6797,-5.3157,-1.3640,25.033,26.220,ramp,loaded
3.402715,-3.9164,-6.5039,-5.0913,-1.4126,17.121,22.448,ramp,loaded
3.413155,-3.9164,-6.3281,-4.9011,-1.4270,16.839,19.016,ramp,loaded
3.423622,-3.9164,-6.1523,-4.7402,-1.4121,16.796,16.092,ramp,loaded
3.434148,-3.9164,-5.9766,-4.6040,-1.3726,16.692,13.616,ramp,loaded
3.444779,-3.9164,-5.8887,-4.4888,-1.3999,8.268,11.521,ramp,loaded
3.455092,-3.9164,-5.8008,-4.3484,-1.4524,8.523,9.363,ramp,loaded
3.465724,-3.9164,-5.7129,-4.2725,-1.4404,8.267,7.587,ramp,loaded
3.475832,-3.9164,-5.7129,-4.2083,-1.5046,0.0,6.419,ramp,loaded
3.486227,-3.9164,-5.7129,-4.1540,-1.5589,0.0,5.431,ramp,loaded
3.497025,-3.9164,-5.7129,-4.1080,-1.6049,0.0,4.595,ramp,loaded
3.508001,-3.9164,-5.6250,-4.0692,-1.5558,8.008,3.888,ramp,loaded
3.518872,-3.9164,-5.6250,-4.0363,-1.5887,0.0,3.289,ramp,loaded
3.529854,-3.9164,-5.6250,-4.0084,-1.6166,0.0,2.783,ramp,loaded
3.540863,-3.9164,-5.6250,-3.9745,-1.6505,0.0,2.262,ramp,loaded
3.551325,-3.9164,-5.6250,-3.9562,-1.6688,0.0,1.833,ramp,loaded
3.562341,-1.9582,-5.6250,-3.9407,-1.6843,0.0,1.551,ramp,loaded
3.573133,-1.9582,-5.6250,-3.9276,-1.6974,0.0,1.312,ramp,loaded
3.583738,-1.9582,-5.6250,-3.9165,-1.7085,0.0,1.110,ramp,loaded
3.594295,-1.9582,-5.6250,-3.9071,-1.7179,0.0,0.939,ramp,loaded
3.60483,-1.9582,-5.5371,-3.8991,-1.6380,8.344,0.795,ramp,loaded
3.615055,-1.9582,-5.3613,-3.8894,-1.4719,17.193,0.646,ramp,loaded
3.625477,-1.9582,-5.1855,-3.8842,-1.3013,16.868,0.523,ramp,loaded
3.635843,-1.9582,-4.9219,-3.6194,-1.3025,25.429,26.476,ramp,loaded
3.646441,-1.9582,-4.6582,-3.3572,-1.3010,24.882,26.221,ramp,loaded
3.656579,-1.9582,-4.4824,-3.1327,-1.3497,17.341,22.447,ramp,loaded
3.666753,-1.9582,-4.3066,-2.9426,-1.3640,17.279,19.015,ramp,loaded
3.67771,-1.9582,-4.1309,-2.7817,-1.3492,16.035,16.091,ramp,loaded
3.688178,-1.9582,-3.9551,-2.6455,-1.3096,16.794,13.615,ramp,loaded
3.698312,-1.9582,-3.7793,-2.5303,-1.2490,17.348,11.520,ramp,loaded
3.708946,-1.9582,-3.6914,-2.4329,-1.2585,8.266,9.747,ramp,loaded
3.71907,-1.9582,-3.6914,-2.3504,-1.3410,0.0,8.247,ramp,loaded
3.729645,-1.9582,-3.6914,-2.2806,-1.4108,0.0,6.978,ramp,loaded
3.740738,-1.9582,-3.6035,-2.1956,-1.4079,7.924,5.670,ramp,loaded
3.751275,-1.9582,-3.6035,-2.1496,-1.4539,0.0,4.594,ramp,loaded
3.76136,-1.9582,-3.6035,-2.1107,-1.4928,0.0,3.887,ramp,loaded
3.77188,-1.9582,-3.6035,-2.0779,-1.5256,0.0,3.289,ramp,loaded
3.782804,-1.9582,-3.6035,-2.0500,-1.5535,0.0,2.783,ramp,loaded
3.793012,-1.9582,-3.6035,-2.0265,-1.5770,0.0,2.354,ramp,loaded
3.803076,-1.9582,-3.6035,-2.0066,-1.5969,0.0,1.992,ramp,loaded
3.813687,0.0,-3.6035,-1.9897,-1.6138,0.0,1.686,ramp,loaded
3.824274,0.0,-3.6035,-1.9754,-1.6281,0.0,1.426,ramp,loaded
3.834775,0.0,-3.6035,-1.9634,-1.6401,0.0,1.207,ramp,loaded
3.845399,0.0,-3.6035,-1.9487,-1.6548,0.0,0.981,ramp,loaded
3.855733,0.0,-3.5156,-1.9407,-1.5749,8.506,0.795,ramp,loaded
3.86624,0.0,-3.3398,-1.9340,-1.4058,16.732,0.672,ramp,loaded
3.876783,0.0,-3.0762,-1.9283,-1.1479,25.002,0.569,ramp,loaded
3.886934,0.0,-2.8125,-1.6632,-1.1493,25.978,26.514,ramp,loaded
3.89702,0.0,-2.6367,-1.4006,-1.2361,17.43,26.254,ramp,loaded
3.907557,0.0,-2.4609,-1.1759,-1.2850,16.684,22.474,ramp,loaded
3.918571,0.0,-2.1973,-0.9855,-1.2118,23.933,19.037,ramp,loaded
3.929591,0.0,-2.0215,-0.8244,-1.1971,15.953,16.110,ramp,loaded
3.93974,0.0,-1.8457,-0.6881,-1.1576,17.322,13.631,ramp,loaded
3.950531,0.0,-1.7578,-0.5219,-1.2359,8.146,11.078,ramp,loaded
3.96063,0.0,-1.6699,-0.4322,-1.2377,8.704,8.976,ramp,loaded
3.971676,0.0,-1.5820,-0.3562,-1.2258,7.958,7.595,ramp,loaded
3.982419,0.0,-1.5820,-0.2919,-1.2901,0.0,6.426,ramp,loaded
3.992626,0.0,-1.5820,-0.2376,-1.3444,0.0,5.437,ramp,loaded
4.003293,0.0,-1.5820,-0.1916,-1.3904,0.0,4.600,ramp,loaded
4.014237,0.0,-1.5820,-0.1527,-1.4293,0.0,3.892,ramp,loaded
4.024857,0.0,-1.5820,-0.1197,-1.4623,0.0,3.292,ramp,loaded
4.034954,0.0,-1.4941,-0.0919,-1.4022,8.706,2.786,ramp,loaded
4.045577,0.0,-1.4941,-0.0579,-1.4362,0.0,2.264,ramp,loaded
4.056644,0.0,-1.4941,-0.0396,-1.4545,0.0,1.834,ramp,loaded
4.067864,1.9582,-1.4941,-0.0241,-1.4700,0.0,1.552,ramp,loaded
4.078131,1.9582,-1.4941,-0.0109,-1.4832,0.0,1.313,ramp,loaded
4.088626,1.9582,-1.4941,0.0002,-1.4943,0.0,1.111,ramp,loaded
4.099156,1.9582,-1.4941,0.0096,-1.5037,0.0,0.940,ramp,loaded
4.109764,1.9582,-1.4941,0.0175,-1.5116,0.0,0.796,ramp,loaded
4.120822,1.9582,-1.2305,0.0272,-1.2577,23.838,0.647,ramp,loaded
4.131401,1.9582,-1.0547,0.0325,-1.0872,16.618,0.524,ramp,loaded
4.141638,1.9582,-0.7910,0.2972,-1.0882,25.759,26.473,ramp,loaded
4.152226,1.9582,-0.6152,0.5594,-1.1746,16.604,26.223,ramp,loaded
4.162696,1.9582,-0.3516,0.7839,-1.1355,25.177,22.447,ramp,loaded
4.173509,1.9582,-0.1758,0.9741,-1.1499,16.258,19.014,ramp,loaded
4.183624,1.9582,0.0000,1.1350,-1.1350,17.38,16.090,ramp,loaded
4.1942,1.9582,0.1758,1.2711,-1.0953,16.623,13.615,ramp,loaded
4.204276,1.9582,0.2637,1.3863,-1.1226,8.724,11.519,ramp,loaded
4.214867,1.9582,0.3516,1.4838,-1.1322,8.299,9.746,ramp,loaded
4.22495,1.9582,0.4395,1.5662,-1.1267,8.718,8.246,ramp,loaded
4.235606,1.9582,0.4395,1.6667,-1.2272,0.0,6.701,ramp,loaded
4.246208,1.9582,0.4395,1.7210,-1.2815,0.0,5.430,ramp,loaded
4.256861,1.9582,0.4395,1.7670,-1.3275,0.0,4.594,ramp,loaded
4.267258,1.9582,0.4395,1.8059,-1.3664,0.0,3.886,ramp,loaded
4.277811,1.9582,0.4395,1.8387,-1.3992,0.0,3.288,ramp,loaded
4.287909,1.9582,0.4395,1.8666,-1.4271,0.0,2.782,ramp,loaded
4.298953,1.9582,0.5273,1.8901,-1.3628,7.95,2.354,ramp,loaded
4.309582,1.9582,0.5273,1.9100,-1.3827,0.0,1.992,ramp,loaded
4.321088,3.9164,0.5273,1.9343,-1.4070,0.0,1.619,ramp,loaded
4.331562,3.9164,0.5273,1.9474,-1.4201,0.0,1.312,ramp,loaded
4.341675,3.9164,0.5273,1.9585,-1.4312,0.0,1.110,ramp,loaded
4.352348,3.9164,0.5273,1.9679,-1.4406,0.0,0.939,ramp,loaded
4.362713,3.9164,0.5273,1.9758,-1.4485,0.0,0.795,ramp,loaded
4.373815,3.9164,0.7031,1.9826,-1.2795,15.835,0.672,ramp,loaded
4.384438,3.9164,0.9668,1.9882,-1.0214,24.823,0.569,ramp,loaded
4.394531,3.9164,1.2305,2.1150,-0.8845,26.127,12.677,ramp,loaded
4.405056,3.9164,1.4941,2.5177,-1.0236,25.045,26.843,ramp,loaded
4.41552,3.9164,1.6699,2.7421,-1.0722,16.8,22.447,ramp,loaded
4.426157,3.9164,1.8457,2.9323,-1.0866,16.527,19.014,ramp,loaded
4.437191,3.9164,2.0215,3.0932,-1.0717,15.933,16.090,ramp,loaded
4.447786,3.9164,2.1973,3.2293,-1.0320,16.593,13.614,ramp,loaded
4.458718,3.9164,2.3730,3.3445,-0.9715,16.072,11.519,ramp,loaded
4.469157,3.9164,2.4609,3.4420,-0.9811,8.42,9.746,ramp,loaded
4.479713,3.9164,2.4609,3.5244,-1.0635,0.0,8.246,ramp,loaded
4.49029,3.9164,2.4609,3.6249,-1.1640,0.0,6.701,ramp,loaded
4.500416,3.9164,2.5488,3.6792,-1.1304,8.681,5.429,ramp,loaded
4.511,3.9164,2.5488,3.7252,-1.1764,0.0,4.593,ramp,loaded
4.521844,3.9164,2.5488,3.7640,-1.2152,0.0,3.886,ramp,loaded
4.53287,3.9164,2.5488,3.7969,-1.2481,0.0,3.288,ramp,loaded
4.544137,3.9164,2.5488,3.8247,-1.2759,0.0,2.782,ramp,loaded
4.555248,3.9164,2.5488,3.8586,-1.3098,0.0,2.261,ramp,loaded
4.565802,3.9164,2.5488,3.8770,-1.3282,0.0,1.832,ramp,loaded
4.576511,5.8746,2.5488,3.8925,-1.3437,0.0,1.550,ramp,loaded
4.586743,5.8746,2.5488,3.9056,-1.3568,0.0,1.311,ramp,loaded
4.597315,5.8746,2.5488,3.9167,-1.3679,0.0,1.110,ramp,loaded
4.607674,5.8746,2.5488,3.9261,-1.3773,0.0,0.939,ramp,loaded
4.618824,5.8746,2.6367,3.9340,-1.2973,7.883,0.794,ramp,loaded
4.628966,5.8746,2.8125,3.9407,-1.1282,17.334,0.672,ramp,loaded
4.639979,5.8746,3.0762,3.9464,-0.8702,23.944,0.569,ramp,loaded
4.650605,5.8746,3.3398,4.2135,-0.8737,24.807,17.807,ramp,loaded
4.660758,5.8746,3.5156,4.4758,-0.9602,17.315,26.226,ramp,loaded
4.6712,5.8746,3.6914,4.7002,-1.0088,16.836,22.448,ramp,loaded
4.682026,5.8746,3.9551,4.8904,-0.9353,24.358,19.014,ramp,loaded
4.692649,5.8746,4.1309,5.0513,-0.9204,16.549,16.090,ramp,loaded
4.703424,5.8746,4.2188,5.1874,-0.9686,8.158,13.614,ramp,loaded
4.714045,5.8746,4.3945,5.3026,-0.9081,16.543,11.519,ramp,loaded
4.724177,5.8746,4.3945,5.4001,-1.0056,0.0,9.746,ramp,loaded
4.734757,5.8746,4.4824,5.4825,-1.0001,8.308,8.246,ramp,loaded
4.74544,5.8746,4.4824,5.5830,-1.1006,0.0,6.701,ramp,loaded
4.756019,5.8746,4.4824,5.6373,-1.1549,0.0,5.429,ramp,loaded
4.767141,5.8746,4.4824,5.6833,-1.2009,0.0,4.593,ramp,loaded
4.777736,5.8746,4.4824,5.7221,-1.2397,0.0,3.886,ramp,loaded
4.789081,5.8746,4.4824,5.7550,-1.2726,0.0,3.288,ramp,loaded
4.799225,5.8746,4.4824,5.7828,-1.3004,0.0,2.782,ramp,loaded
4.809811,5.8746,4.4824,5.8063,-1.3239,0.0,2.354,ramp,loaded
4.820979,5.8746,4.4824,5.8350,-1.3526,0.0,1.913,ramp,loaded
4.832134,7.8328,4.4824,5.8505,-1.3681,0.0,1.550,ramp,loaded
4.84269,7.8328,4.4824,5.8636,-1.3812,0.0,1.311,ramp,loaded
4.852752,7.8328,4.5703,5.8747,-1.3044,8.736,1.110,ramp,loaded
4.863465,7.8328,4.5703,5.8841,-1.3138,0.0,0.939,ramp,loaded
4.874053,7.8328,4.7461,5.8921,-1.1460,16.604,0.794,ramp,loaded
4.884204,7.8328,4.9219,5.8988,-0.9769,17.318,0.672,ramp,loaded
4.894672,7.8328,5.0977,5.9045,-0.8068,16.794,0.569,ramp,loaded
4.905161,7.8328,5.3613,6.1715,-0.8102,25.131,17.800,ramp,loaded
4.915523,7.8328,5.5371,6.4338,-0.8967,16.966,26.228,ramp,loaded
4.926148,7.8328,5.8008,6.6582,-0.8574,24.819,22.449,ramp,loaded
4.937108,7.8328,5.9766,6.8484,-0.8718,16.04,19.014,ramp,loaded
4.947737,7.8328,6.1523,7.0093,-0.8570,16.53,16.090,ramp,loaded
4.958277,7.8328,6.2402,7.1454,-0.9052,8.34,13.614,ramp,loaded
4.968892,7.8328,6.4160,7.2606,-0.8446,16.561,11.519,ramp,loaded
4.979514,7.8328,6.5039,7.3581,-0.8542,8.275,9.746,ramp,loaded
4.99055,7.8328,6.5039,7.4769,-0.9730,0.0,7.920,ramp,loaded
5.001089,7.8328,6.5039,7.5410,-1.0371,0.0,6.417,ramp,loaded
5.01169,7.8328,6.5918,7.5953,-1.0035,8.292,5.429,ramp,loaded
5.022267,7.8328,6.5918,7.6413,-1.0495,0.0,4.593,ramp,loaded
5.032752,7.8328,6.5918,7.6801,-1.0883,0.0,3.886,ramp,loaded
5.043381,7.8328,6.5918,7.7130,-1.1212,0.0,3.288,ramp,loaded
5.054536,7.8328,6.5918,7.7408,-1.1490,0.0,2.782,ramp,loaded
5.065212,7.8328,6.5918,7.7747,-1.1829,0.0,2.260,ramp,loaded
5.075326,7.8328,6.5918,7.7930,-1.2012,0.0,1.832,ramp,loaded
5.086224,9.791,6.5918,7.8085,-1.2167,0.0,1.550,ramp,loaded
5.097181,9.791,6.5918,7.8216,-1.2298,0.0,1.311,ramp,loaded
5.107781,9.791,6.5918,7.8327,-1.2409,0.0,1.109,ramp,loaded
5.11794,9.791,6.5918,7.8421,-1.2503,0.0,0.939,ramp,loaded
5.128525,9.791,6.6797,7.8501,-1.1704,8.304,0.794,ramp,loaded
5.138609,9.791,6.8555,7.8568,-1.0013,17.434,0.672,ramp,loaded
5.149202,9.791,7.1191,7.8625,-0.7434,24.884,0.569,ramp,loaded
5.159438,9.791,7.3828,7.9890,-0.6062,25.762,12.649,ramp,loaded
5.169506,9.791,7.5586,8.2651,-0.7065,17.461,27.612,ramp,loaded
5.180445,9.791,7.7344,8.6161,-0.8817,16.071,23.404,ramp,loaded
5.191261,9.791,7.9980,8.8063,-0.8083,24.371,19.015,ramp,loaded
5.202039,9.791,8.1738,8.9672,-0.7934,16.311,16.091,ramp,loaded
5.212667,9.791,8.3496,9.1033,-0.7537,16.541,13.615,ramp,loaded
5.222741,9.791,8.4375,9.2185,-0.7810,8.725,11.519,ramp,loaded
5.233326,9.791,8.5254,9.3160,-0.7906,8.304,9.746,ramp,loaded
5.243512,9.791,8.6133,9.3985,-0.7852,8.629,8.246,ramp,loaded
5.254516,9.791,8.6133,9.4682,-0.8549,0.0,6.976,ramp,loaded
5.264662,9.791,8.6133,9.5272,-0.9139,0.0,5.902,ramp,loaded
5.275239,9.791,8.6133,9.5992,-0.9859,0.0,4.796,ramp,loaded
5.285324,9.791,8.6133,9.6380,-1.0247,0.0,3.886,ramp,loaded
5.295904,9.791,8.6133,9.6709,-1.0576,0.0,3.287,ramp,loaded
5.306065,9.791,8.6133,9.6987,-1.0854,0.0,2.781,ramp,loaded
5.316959,9.791,8.6133,9.7223,-1.1090,0.0,2.353,ramp,loaded
5.327061,9.791,8.6133,9.7422,-1.1289,0.0,1.991,ramp,loaded
5.338304,11.7492,8.6133,9.7590,-1.1457,0.0,1.685,ramp,loaded
5.348832,11.7492,8.6133,9.7733,-1.1600,0.0,1.425,ramp,loaded
5.359462,11.7492,8.6133,9.7853,-1.1720,0.0,1.206,ramp,loaded
5.370478,11.7492,8.6133,9.8000,-1.1867,0.0,0.980,ramp,loaded
5.381478,11.7492,8.7012,9.8080,-1.1068,7.991,0.794,ramp,loaded
5.39206,11.7492,8.8770,9.8147,-0.9377,16.613,0.672,ramp,loaded
5.402233,11.7492,9.1406,9.8204,-0.6798,25.912,0.568,ramp,loaded
5.412642,11.7492,9.4043,10.0850,-0.6807,25.334,26.460,ramp,loaded
5.423226,11.7492,9.5801,10.3476,-0.7675,16.61,26.265,ramp,loaded
5.434168,11.7492,9.8438,10.5724,-0.7286,24.1,22.479,ramp,loaded
5.444794,11.7492,10.0195,10.7628,-0.7433,16.535,19.040,ramp,loaded
5.454938,11.7492,10.1953,10.9239,-0.7286,17.33,16.111,ramp,loaded
5.465519,11.7492,10.3711,11.1203,-0.7492,16.615,13.093,ramp,loaded
5.47571,11.7492,10.4590,11.2264,-0.7674,8.625,10.609,ramp,loaded
5.485771,11.7492,10.5469,11.3162,-0.7693,8.737,8.976,ramp,loaded
5.495835,11.7492,10.6348,11.3921,-0.7573,8.734,7.594,ramp,loaded
5.506365,11.7492,10.6348,11.4564,-0.8216,0.0,6.425,ramp,loaded
5.516461,11.7492,10.6348,11.5107,-0.8759,0.0,5.436,ramp,loaded
5.527213,11.7492,10.6348,11.5567,-0.9219,0.0,4.599,ramp,loaded
5.537847,11.7492,10.6348,11.5956,-0.9608,0.0,3.890,ramp,loaded
5.548449,11.7492,10.6348,11.6285,-0.9937,0.0,3.291,ramp,loaded
5.55947,11.7492,10.6348,11.6564,-1.0216,0.0,2.785,ramp,loaded
5.569531,11.7492,10.6348,11.6799,-1.0451,0.0,2.356,ramp,loaded
5.579844,11.7492,10.6348,11.6999,-1.0651,0.0,1.994,ramp,loaded
5.591083,13.7074,10.6348,11.7242,-1.0894,0.0,1.620,ramp,loaded
5.602063,13.7074,10.6348,11.7373,-1.1025,0.0,1.313,ramp,loaded
5.612608,13.7074,10.6348,11.7484,-1.1136,0.0,1.111,ramp,loaded
5.623609,13.7074,10.6348,11.7578,-1.1230,0.0,0.940,ramp,loaded
5.63423,13.7074,10.8105,11.7658,-0.9553,16.543,0.795,ramp,loaded
5.645271,13.7074,10.9863,11.7754,-0.7891,15.922,0.646,ramp,loaded
5.655896,13.7074,11.2500,11.7807,-0.5307,24.819,0.523,ramp,loaded
5.666046,13.7074,11.4258,12.0447,-0.6189,17.32,26.406,ramp,loaded
5.676891,13.7074,11.6016,12.3071,-0.7055,16.21,26.235,ramp,loaded
5.687552,13.7074,11.8652,12.5316,-0.6664,24.726,22.454,ramp,loaded
5.69814,13.7074,12.0410,12.7218,-0.6808,16.604,19.018,ramp,loaded
5.70828,13.7074,12.2168,12.8827,-0.6659,17.337,16.093,ramp,loaded
5.718839,13.7074,12.3926,13.0189,-0.6263,16.649,13.616,ramp,loaded
5.729017,13.7074,12.4805,13.1341,-0.6536,8.636,11.520,ramp,loaded
5.739652,13.7074,12.5684,13.2316,-0.6632,8.265,9.747,ramp,loaded
5.750257,13.7074,12.5684,13.3504,-0.7820,0.0,7.920,ramp,loaded
5.761356,13.7074,12.6562,13.4146,-0.7584,7.911,6.417,ramp,loaded
5.771972,13.7074,12.6562,13.4688,-0.8126,0.0,5.429,ramp,loaded
5.782067,13.7074,12.6562,13.5148,-0.8586,0.0,4.593,ramp,loaded
5.792655,13.7074,12.6562,13.5536,-0.8974,0.0,3.886,ramp,loaded
5.802854,13.7074,12.6562,13.5865,-0.9303,0.0,3.288,ramp,loaded
5.813484,13.7074,12.6562,13.6143,-0.9581,0.0,2.781,ramp,loaded
5.82406,13.7074,12.6562,13.6379,-0.9817,0.0,2.353,ramp,loaded
5.835152,13.7074,12.7441,13.6665,-0.9224,7.925,1.912,ramp,loaded
5.846296,15.6656,12.7441,13.6820,-0.9379,0.0,1.550,ramp,loaded
5.857061,15.6656,12.7441,13.6951,-0.9510,0.0,1.311,ramp,loaded
5.868087,15.6656,12.7441,13.7062,-0.9621,0.0,1.109,ramp,loaded
5.87855,15.6656,12.7441,13.7156,-0.9715,0.0,0.939,ramp,loaded
5.889173,15.6656,12.8320,13.7236,-0.8916,8.274,0.794,ramp,loaded
5.899726,15.6656,13.0078,13.7303,-0.7225,16.659,0.672,ramp,loaded
5.910315,15.6656,13.1836,13.7385,-0.5549,16.602,0.546,ramp,loaded
5.920452,15.6656,13.4473,14.0023,-0.5550,26.014,26.386,ramp,loaded
5.931089,15.6656,13.6230,14.2647,-0.6417,16.518,26.238,ramp,loaded
5.941221,15.6656,13.7988,14.4893,-0.6905,17.351,22.456,ramp,loaded
5.951796,15.6656,14.0625,14.6795,-0.6170,24.936,19.019,ramp,loaded
5.962717,15.6656,14.2383,14.8404,-0.6021,16.097,16.094,ramp,loaded
5.973289,15.6656,14.3262,14.9766,-0.6504,8.314,13.617,ramp,loaded
5.984018,15.6656,14.5020,15.0918,-0.5898,16.385,11.521,ramp,loaded
5.994338,15.6656,14.5898,15.1892,-0.5994,8.508,9.747,ramp,loaded
6.00454,15.6656,14.6777,15.2717,-0.5940,8.616,8.247,ramp,loaded
6.014723,15.6656,14.6777,15.3415,-0.6638,0.0,6.977,ramp,loaded
6.025802,15.6656,14.7656,15.4265,-0.6609,7.934,5.669,ramp,loaded
6.035873,15.6656,14.7656,15.4725,-0.7069,0.0,4.593,ramp,loaded
6.046949,15.6656,14.7656,15.5113,-0.7457,0.0,3.886,ramp,loaded
6.057594,15.6656,14.7656,15.5442,-0.7786,0.0,3.288,ramp,loaded
6.067777,15.6656,14.7656,15.5720,-0.8064,0.0,2.781,ramp,loaded
6.078379,15.6656,14.7656,15.5955,-0.8299,0.0,2.353,ramp,loaded
6.088498,15.6656,14.7656,15.6154,-0.8498,0.0,1.991,ramp,loaded
6.099649,17.6238,14.7656,15.6323,-0.8667,0.0,1.685,ramp,loaded
6.110167,17.6238,14.7656,15.6528,-0.8872,0.0,1.369,ramp,loaded
6.121058,17.6238,14.7656,15.6639,-0.8983,0.0,1.109,ramp,loaded
6.131193,17.6238,14.7656,15.6733,-0.9077,0.0,0.938,ramp,loaded
6.141552,17.6238,14.8535,15.6812,-0.8277,8.485,0.794,ramp,loaded
6.151709,17.6238,15.0293,15.6880,-0.6587,17.308,0.672,ramp,loaded
6.162249,17.6238,15.2930,15.6936,-0.4006,25.019,0.568,ramp,loaded
6.172356,17.6238,15.5566,15.9577,-0.4011,26.081,26.403,ramp,loaded
6.182503,17.6238,15.7324,16.2204,-0.4880,17.325,26.273,ramp,loaded
6.192607,17.6238,15.9082,16.4453,-0.5371,17.399,22.486,ramp,loaded
6.202669,17.6238,16.0840,16.6357,-0.5517,17.472,19.045,ramp,loaded
6.213536,17.6238,16.3477,16.7969,-0.4492,24.266,16.115,ramp,loaded
6.224173,17.6238,16.5234,16.9332,-0.4098,16.518,13.635,ramp,loaded
6.234263,17.6238,16.6992,17.0486,-0.3494,17.423,11.536,ramp,loaded
6.244951,17.6238,16.7871,17.1462,-0.3591,8.224,9.760,ramp,loaded
6.255125,17.6238,16.8750,17.2651,-0.3901,8.64,7.931,ramp,loaded
6.265707,17.6238,16.8750,17.3294,-0.4544,0.0,6.426,ramp,loaded
6.276704,17.6238,16.8750,17.3837,-0.5087,0.0,5.436,ramp,loaded
6.287641,17.6238,16.8750,17.4297,-0.5547,0.0,4.599,ramp,loaded
6.297733,17.6238,16.8750,17.4686,-0.5936,0.0,3.891,ramp,loaded
6.308313,17.6238,16.8750,17.5016,-0.6266,0.0,3.292,ramp,loaded
6.319086,17.6238,16.8750,17.5294,-0.6544,0.0,2.785,ramp,loaded
6.32977,17.6238,16.8750,17.5530,-0.6780,0.0,2.356,ramp,loaded
6.340082,17.6238,16.8750,17.5817,-0.7067,0.0,1.915,ramp,loaded
6.351211,19.582,16.8750,17.5972,-0.7222,0.0,1.551,ramp,loaded
6.361709,19.582,16.8750,17.6103,-0.7353,0.0,1.313,ramp,loaded
6.372298,19.582,16.9629,17.6214,-0.6585,8.301,1.111,ramp,loaded
6.382437,19.582,16.9629,17.6308,-0.6679,0.0,0.940,ramp,loaded
6.39306,19.582,17.1387,17.6388,-0.5001,16.549,0.795,ramp,loaded
6.404142,19.582,17.3145,17.6455,-0.3310,15.864,0.673,ramp,loaded
6.414718,19.582,17.4902,17.6512,-0.1610,16.613,0.569,ramp,loaded
6.42481,19.582,17.7539,17.7768,-0.0229,26.13,12.565,ramp,loaded
6.435314,19.582,17.9297,18.1796,-0.2499,16.736,26.848,ramp,loaded
6.445987,19.582,18.1055,18.4042,-0.2987,16.471,22.462,ramp,loaded
6.456624,19.582,18.2812,18.5944,-0.3132,16.518,19.024,ramp,loaded
6.467706,19.582,18.4570,18.7554,-0.2984,15.864,16.097,ramp,loaded
6.478337,19.582,18.6328,18.8916,-0.2588,16.537,13.619,ramp,loaded
6.488411,19.582,18.8086,19.0068,-0.1982,17.451,11.523,ramp,loaded
6.499018,19.582,18.8965,19.1043,-0.2078,8.287,9.749,ramp,loaded
6.510082,19.582,18.9844,19.2231,-0.2387,7.945,7.922,ramp,loaded
6.52062,19.582,18.9844,19.2873,-0.3029,0.0,6.418,ramp,loaded
6.531614,19.582,18.9844,19.3416,-0.3572,0.0,5.430,ramp,loaded
6.542644,19.582,18.9844,19.3876,-0.4032,0.0,4.594,ramp,loaded
6.553563,19.582,18.9844,19.4264,-0.4420,0.0,3.886,ramp,loaded
6.564141,19.582,18.9844,19.4593,-0.4749,0.0,3.288,ramp,loaded
6.575165,19.582,18.8965,19.4994,-0.6029,-7.974,2.672,ramp,loaded
6.585357,19.582,18.8965,19.5210,-0.6245,0.0,2.165,ramp,loaded
6.596171,19.582,18.8965,19.5393,-0.6428,0.0,1.831,ramp,loaded
6.607296,21.5402,18.8965,19.5548,-0.6583,0.0,1.550,ramp,loaded
6.617892,21.5402,18.8965,19.5679,-0.6714,0.0,1.311,ramp,loaded
6.628457,21.5402,18.8965,19.5790,-0.6825,0.0,1.109,ramp,loaded
6.639028,21.5402,18.9844,19.5884,-0.6040,8.315,0.938,ramp,loaded
6.649661,21.5402,19.0723,19.5964,-0.5241,8.267,0.794,ramp,loaded
6.659834,21.5402,19.3359,19.6031,-0.2672,25.912,0.672,ramp,loaded
6.67057,21.5402,19.5996,19.6113,-0.0117,24.562,0.546,ramp,loaded
6.680641,21.5402,19.7754,19.8744,-0.0990,17.456,26.316,ramp,loaded
6.691281,21.5402,19.9512,20.1369,-0.1857,16.523,26.247,ramp,loaded
6.701445,21.5402,20.1270,20.3615,-0.2345,17.296,22.465,ramp,loaded
6.712022,21.5402,20.3027,20.5518,-0.2491,16.612,19.026,ramp,loaded
6.722507,21.5402,20.5664,20.7128,-0.1464,25.15,16.099,ramp,loaded
6.733093,21.5402,20.6543,20.8490,-0.1947,8.303,13.621,ramp,loaded
